Absolute Time (s),Current (A),Voltage (V)
30.071408614349366,0.0276695,4.99999
30.071608614349365,0.0276692,5.00002
30.071808614349365,0.0276695,5.00001
30.072008614349365,0.0276693,4.99997
30.072208614349364,0.0276692,5.00001
30.072408614349364,0.0276695,4.99998
30.072608614349367,0.0276696,4.99999
30.072808614349366,0.0276691,4.99997
30.073008614349366,0.0276694,4.99998
30.073208614349365,0.0276695,5.00004
30.073408614349365,0.0276692,4.99998
30.073608614349364,0.0276699,4.99995
30.073808614349364,0.0276696,4.99998
30.074008614349367,0.0276698,5.00002
30.074208614349367,0.0276687,4.99999
30.074408614349366,0.0276694,4.99999
30.074608614349366,0.0276691,4.99999
30.074808614349365,0.027669,4.99999
30.075008614349365,0.02767,4.99999
30.075208614349364,0.0276694,4.99997
30.075408614349364,0.0276698,4.99998
30.075608614349367,0.0276698,4.99998
30.075808614349366,0.0276694,5.0
30.076008614349366,0.0276697,5.0
30.076208614349365,0.0276697,4.99999
30.076408614349365,0.0276698,5.0
30.076608614349365,0.0276702,5.00003
30.076808614349364,0.02767,5.00002
30.077008614349364,0.0276692,4.99998
30.077208614349367,0.0276692,4.99994
30.077408614349366,0.02767,5.00002
30.077608614349366,0.0276693,5.00002
30.077808614349365,0.0276697,4.99999
30.078008614349365,0.0276685,4.99996
30.078208614349364,0.0276697,5.00003
30.078408614349364,0.0276694,5.00002
30.078608614349367,0.0276702,5.0
30.078808614349366,0.0276693,5.0
30.079008614349366,0.0276689,4.99998
30.079208614349366,0.0276696,5.00002
30.079408614349365,0.027669,4.99999
30.079608614349365,0.0276698,5.00001
30.079808614349364,0.0276693,5.0
30.080008614349364,0.0276687,4.99995
30.080208614349367,0.0276695,4.99997
30.080408614349366,0.027669,4.99999
30.080608614349366,0.0276696,4.99997
30.080808614349365,0.0276695,5.0
30.081008614349365,0.0276691,5.00001
30.081208614349364,0.0276698,4.99999
30.081408614349364,0.0276702,4.99999
30.081608614349364,0.0276696,5.0
30.081808614349367,0.0276699,4.99999
30.082008614349366,0.0276704,5.00003
30.082208614349366,0.0276696,4.99995
30.082408614349365,0.0276702,5.00005
30.082608614349365,0.0276696,4.99997
30.082808614349364,0.0276697,5.0
30.083008614349364,0.0276701,5.0
30.083208614349367,0.0276698,4.99998
30.083408614349366,0.0276703,5.00006
30.083608614349366,0.0276698,4.99996
30.083808614349365,0.0276684,5.00001
30.084008614349365,0.02767,4.99999
30.084208614349365,0.0276695,4.99996
30.084408614349364,0.0276691,4.99994
30.084608614349364,0.0276694,4.99997
30.084808614349367,0.0276697,4.99996
30.085008614349366,0.0276686,4.99996
30.085208614349366,0.0276693,4.99999
30.085408614349365,0.0276693,4.99997
30.085608614349365,0.0276691,4.99996
30.085808614349364,0.0276695,5.0
30.086008614349364,0.0276699,4.99995
30.086208614349367,0.0276695,4.99996
30.086408614349367,0.0276694,4.99993
30.086608614349366,0.0276689,4.99996
30.086808614349366,0.0276693,5.0
30.087008614349365,0.0276695,5.00002
30.087208614349365,0.0276703,5.00005
30.087408614349364,0.0276701,5.0
30.087608614349364,0.0276695,5.0
30.087808614349367,0.0276701,5.00002
30.088008614349366,0.0276701,4.99999
30.088208614349366,0.0276694,4.99999
30.088408614349365,0.0276697,4.99999
30.088608614349365,0.0276689,4.99999
30.088808614349364,0.0276694,5.00006
30.089008614349364,0.0276696,4.99998
30.089208614349364,0.0276699,5.00005
30.089408614349367,0.0276688,4.99996
30.089608614349366,0.0276698,4.99999
30.089808614349366,0.0276695,4.99998
30.090008614349365,0.0276696,4.99999
30.090208614349365,0.0276692,4.99998
30.090408614349364,0.0276701,5.00003
30.090608614349364,0.0276695,5.00001
30.090808614349367,0.0276696,5.00003
30.091008614349366,0.0276694,4.99999
30.091208614349366,0.0276692,4.99993
30.091408614349366,0.0276698,5.0
30.091608614349365,0.0276697,5.0
30.091808614349365,0.0276696,4.99998
30.092008614349364,0.0276695,5.0
30.092208614349364,0.0276694,4.99999
30.092408614349367,0.027669,4.99995
30.092608614349366,0.0276694,5.00001
30.092808614349366,0.0276692,5.00001
30.093008614349365,0.0276699,4.99997
30.093208614349365,0.0276697,5.00004
30.093408614349364,0.0276695,5.00005
30.093608614349364,0.0276697,4.99996
30.093808614349363,0.0276695,4.99996
30.094008614349367,0.0276696,4.99998
30.094208614349366,0.0276696,4.99996
30.094408614349366,0.0276687,4.99994
30.094608614349365,0.0276698,4.99998
30.094808614349365,0.0276692,4.99996
30.095008614349364,0.0276696,4.99992
30.095208614349364,0.0276692,4.99996
30.095408614349367,0.0276695,5.0
30.095608614349366,0.0276696,4.99999
30.095808614349366,0.0276693,5.00005
30.096008614349365,0.0276698,5.00002
30.096208614349365,0.0276697,5.00002
30.096408614349365,0.0276697,5.00008
30.096608614349364,0.0276695,5.00006
30.096808614349364,0.0276704,5.00001
30.097008614349367,0.0276692,4.99998
30.097208614349366,0.0276694,4.99995
30.097408614349366,0.0276698,4.99996
30.097608614349365,0.02767,5.00001
30.097808614349365,0.0276694,5.00002
30.098008614349364,0.0276691,4.99998
30.098208614349364,0.0276698,4.99997
30.098408614349367,0.02767,5.00002
30.098608614349367,0.0276695,4.99996
30.098808614349366,0.0276702,5.00002
30.099008614349366,0.0276702,4.99999
30.099208614349365,0.0276696,5.00003
30.099408614349365,0.0276698,4.99999
30.099608614349364,0.0276699,4.99997
30.099808614349364,0.0276702,4.99999
30.100008614349367,0.0276699,5.00003
30.100208614349366,0.0276694,4.99997
30.100408614349366,0.0276692,4.99998
30.100608614349365,0.0276694,5.0
30.100808614349365,0.0276702,4.99997
30.101008614349364,0.0276701,5.00001
30.101208614349364,0.0276693,5.00003
30.101408614349364,0.0276696,5.0
30.101608614349367,0.0276698,4.99998
30.101808614349366,0.0276699,5.0
30.102008614349366,0.0276699,4.99999
30.102208614349365,0.0276696,4.99997
30.102408614349365,0.0276699,5.00001
30.102608614349364,0.0276695,4.99994
32.00896906852722,-1e-07,0.00232
32.00916906852722,1e-07,0.00224
32.00936906852722,1e-07,0.00235
32.00956906852722,1e-07,0.0023
32.00976906852722,-7e-07,0.00227
32.00996906852722,2e-07,0.00238
32.01016906852722,0.0,0.00228
32.01036906852722,-1e-07,0.00226
32.010569068527225,0.0,0.00231
32.010769068527225,4e-07,0.00239
32.010969068527224,-1e-07,0.00234
32.011169068527224,-2e-07,0.00226
32.01136906852722,-6e-07,0.00231
32.01156906852722,2e-07,0.00232
32.01176906852722,-1e-07,0.00234
32.01196906852722,-3e-07,0.00232
32.01216906852722,8e-07,0.00232
32.01236906852722,1e-06,0.0025
32.01256906852722,2e-07,0.00242
32.01276906852722,2e-07,0.00247
32.01296906852722,-2e-07,0.00223
32.01316906852722,-1.2e-06,0.00228
32.01336906852722,2e-07,0.00223
32.013569068527225,4e-07,0.00236
32.013769068527225,0.0,0.00231
32.013969068527224,5e-07,0.00223
32.014169068527224,-8e-07,0.00211
32.01436906852722,2e-07,0.00233
32.009016068527224,3e-07,0.00233
32.00921606852722,-2e-07,0.00224
32.00941606852722,4e-07,0.00229
32.00961606852722,-1e-07,0.0023
32.00981606852722,3e-07,0.00232
32.01001606852722,0.0036389,0.65966
32.01021606852722,0.0146919,2.65596
32.01041606852722,0.0223999,4.04829
32.01061606852722,0.0274439,4.95925
32.01081606852722,0.0276689,4.99999
32.01101606852722,0.02767,5.00004
32.01121606852722,0.0276699,4.99999
32.01141606852722,0.0276689,4.99998
32.011616068527225,0.0276695,5.00001
32.011816068527224,0.0276689,4.99999
32.012016068527224,0.0276693,5.0
32.01221606852722,0.0276695,5.00004
32.01241606852722,0.0276699,5.00004
32.01261606852722,0.0276685,4.99992
32.01281606852722,0.0276699,5.0
32.01301606852722,0.0276686,4.99998
32.01321606852722,0.0276694,4.99999
32.01341606852722,0.0276686,4.99997
32.01361606852722,0.0276691,5.0
32.01381606852722,0.0276688,4.99994
32.01401606852722,0.0276688,4.99994
32.01421606852722,0.0276687,4.99995
32.01441606852722,0.0276692,4.99998
32.014616068527225,0.027669,5.00001
32.014816068527225,0.0276686,5.00002
32.015016068527224,0.027669,5.00001
32.015216068527224,0.0276686,4.99997
32.01541606852722,0.027669,5.00003
32.01561606852722,0.027669,5.00004
32.01581606852722,0.0276693,5.00004
32.01601606852722,0.0276703,5.00003
32.01621606852722,0.0276692,4.99998
32.01641606852722,0.0276691,4.99996
32.01661606852722,0.0276688,4.99997
32.01681606852722,0.0276692,5.00004
32.01701606852722,0.0276692,5.00004
32.01721606852722,0.027669,4.99994
32.01741606852722,0.0276689,5.00002
32.017616068527225,0.0276692,5.00001
32.017816068527225,0.0276692,4.99997
32.018016068527224,0.0276699,5.00004
32.018216068527224,0.0276692,4.99998
32.01841606852722,0.0276695,5.0
32.01861606852722,0.0276696,5.00002
32.01881606852722,0.0276696,4.99999
32.01901606852722,0.0276697,5.0
32.01921606852722,0.0276696,5.00002
32.01941606852722,0.027669,4.99998
32.01961606852722,0.0276694,5.0
32.01981606852722,0.0276697,5.00002
32.02001606852722,0.0276697,5.00001
32.02021606852722,0.02767,5.0
32.02041606852722,0.0276693,5.00003
32.020616068527225,0.0276699,5.00001
32.020816068527225,0.0276696,5.0
32.021016068527224,0.0276692,4.99997
32.021216068527224,0.0276697,5.00002
32.02141606852722,0.0276689,4.99998
32.02161606852722,0.0276689,5.0
32.02181606852722,0.0276696,5.00001
32.02201606852722,0.0276694,5.00001
32.02221606852722,0.0276701,5.00006
32.02241606852722,0.0276686,4.99998
32.02261606852722,0.0276698,5.0
32.02281606852722,0.0276705,5.00006
32.02301606852722,0.0276689,5.00002
32.02321606852722,0.0276694,4.99997
32.02341606852722,0.0276689,4.99997
32.02361606852722,0.0276692,4.99999
32.023816068527225,0.0276691,4.99999
32.024016068527224,0.0276692,4.99992
32.024216068527224,0.0276691,4.99996
32.02441606852722,0.0276694,4.99999
32.02461606852722,0.0276693,4.99998
32.02481606852722,0.0276687,4.99997
32.02501606852722,0.0276686,4.99996
32.02521606852722,0.0276692,4.99995
32.02541606852722,0.0276694,4.99996
32.02561606852722,0.0276696,4.99996
32.02581606852722,0.0276695,4.99997
32.02601606852722,0.0276702,5.00001
32.02621606852722,0.0276698,5.00004
32.02641606852722,0.0276695,4.99999
32.02661606852722,0.0276695,4.99995
32.026816068527225,0.0276685,5.00001
32.027016068527224,0.0276698,5.00004
32.027216068527224,0.0276694,4.99998
32.027416068527224,0.0276697,5.00005
32.02761606852722,0.0276699,4.99996
32.02781606852722,0.0276698,5.00004
32.02801606852722,0.0276697,4.99999
32.02821606852722,0.0276692,5.00002
32.02841606852722,0.0276699,5.00003
32.02861606852722,0.0276701,5.00005
32.02881606852722,0.0276703,5.00005
32.02901606852722,0.0276693,4.99995
32.02921606852722,0.0276701,5.00001
32.02941606852722,0.0276701,5.00003
32.02961606852722,0.0276693,5.0
32.029816068527225,0.0276696,5.0
32.030016068527225,0.0276698,5.0
32.030216068527224,0.02767,4.99999
32.030416068527224,0.0276692,5.00002
32.03061606852722,0.0276692,4.99998
32.03081606852722,0.0276691,4.99999
32.03101606852722,0.0276702,5.00003
32.03121606852722,0.0276692,5.00002
32.03141606852722,0.0276691,5.00001
32.03161606852722,0.0276697,4.99999
32.03181606852722,0.0276694,5.00003
32.03201606852722,0.0276696,4.99997
32.03221606852722,0.0276699,5.00005
32.03241606852722,0.0276697,5.00003
32.03261606852722,0.0276698,4.99997
32.032816068527225,0.0276694,4.99996
32.033016068527225,0.0276698,5.0
32.033216068527224,0.0276696,4.99999
32.033416068527224,0.02767,5.00001
32.03361606852722,0.0276696,4.99994
32.03381606852722,0.0276689,4.99995
32.03401606852722,0.0276701,4.99995
32.03421606852722,0.0276699,4.99996
32.03441606852722,0.0276695,4.99996
32.03461606852722,0.0276696,5.00003
32.03481606852722,0.0276697,5.00001
32.03501606852722,0.0276705,5.00006
32.03521606852722,0.0276699,5.00004
32.03541606852722,0.0276693,5.00005
32.03561606852722,0.02767,5.00004
32.03581606852722,0.0276699,5.00001
32.036016068527225,0.02767,5.00004
32.036216068527224,0.0276698,4.99998
32.036416068527224,0.02767,4.99998
32.03661606852722,0.0276686,4.99995
32.03681606852722,0.0276704,5.00005
32.03701606852722,0.0276702,5.00004
32.03721606852722,0.0276701,4.99996
32.03741606852722,0.0276704,5.0
32.03761606852722,0.0276698,5.00001
32.03781606852722,0.0276689,4.99994
32.03801606852722,0.0276698,5.00004
32.03821606852722,0.0276698,4.99992
32.03841606852722,0.0276702,5.00004
32.03861606852722,0.0276695,4.99999
32.03881606852722,0.0276695,5.00001
32.039016068527225,0.0276693,4.99999
32.039216068527224,0.0276696,4.99998
32.039416068527224,0.02767,5.00002
32.03961606852722,0.0276699,4.99999
32.03981606852722,0.0276696,5.0
32.04001606852722,0.0276706,5.00002
32.04021606852722,0.0276699,4.99997
32.04041606852722,0.0276702,4.99999
32.04061606852722,0.0276696,4.99999
32.04081606852722,0.0276698,4.99999
32.04101606852722,0.0276692,5.00003
32.04121606852722,0.0276689,5.00001
32.04141606852722,0.0276698,5.00001
32.04161606852722,0.027669,4.99997
32.04181606852722,0.0276697,5.0
32.042016068527225,0.0276698,4.99999
32.042216068527225,0.0276699,5.00005
32.042416068527224,0.0276695,5.00003
32.042616068527224,0.0276698,4.99998
32.04281606852722,0.0276693,4.99998
32.04301606852722,0.0276694,4.99996
32.04321606852722,0.0276694,5.00001
32.04341606852722,0.0276696,5.0
32.04361606852722,0.0276701,4.99996
32.04381606852722,0.0276698,5.00001
32.04401606852722,0.027669,5.0
32.04421606852722,0.0276697,5.00002
32.04441606852722,0.0276701,5.00001
32.04461606852722,0.0276694,5.00005
32.04481606852722,0.027669,5.00001
32.045016068527225,0.0276702,5.00005
32.045216068527225,0.0276697,5.00003
32.045416068527224,0.0276702,5.00004
32.045616068527224,0.0276699,5.00003
32.04581606852722,0.0276702,5.00001
32.04601606852722,0.0276692,4.99997
32.04621606852722,0.0276697,4.99995
32.04641606852722,0.0276698,5.00002
32.04661606852722,0.02767,5.00004
32.04681606852722,0.0276696,4.99999
32.04701606852722,0.0276697,4.99999
32.04721606852722,0.02767,5.00008
32.04741606852722,0.0276698,4.99999
32.04761606852722,0.0276699,5.00001
32.04781606852722,0.0276696,4.99997
32.04801606852722,0.0276694,4.99999
32.048216068527225,0.0276697,4.99999
32.048416068527224,0.0276693,5.00001
32.048616068527224,0.0276698,5.00002
32.04881606852722,0.0276699,5.00001
32.04901606852722,0.027669,5.00001
32.04921606852722,0.0276698,5.00002
32.04941606852722,0.0276693,5.0
32.04961606852722,0.02767,5.00001
32.04981606852722,0.0276697,4.99997
32.05001606852722,0.0276696,5.0
32.05021606852722,0.0276704,5.00001
32.05041606852722,0.0276702,5.00001
32.05061606852722,0.0276692,5.0
32.05081606852722,0.0276698,5.00001
32.05101606852722,0.0276702,5.00001
32.051216068527225,0.0276697,4.99997
32.051416068527224,0.0276699,5.00005
32.051616068527224,0.0276688,4.99991
32.05181606852722,0.0276698,5.00001
32.05201606852722,0.0276701,5.0
32.05221606852722,0.0276701,4.99999
32.05241606852722,0.0276706,5.00006
32.05261606852722,0.0276697,5.00005
32.05281606852722,0.0276693,4.99997
32.05301606852722,0.0276694,4.99996
32.05321606852722,0.0276698,4.99997
32.05341606852722,0.0276691,4.99993
32.05361606852722,0.0276698,4.99996
32.05381606852722,0.0276694,4.99999
32.05401606852722,0.0276699,5.00007
32.054216068527225,0.0276701,5.00003
32.054416068527225,0.0276706,5.00007
32.054616068527224,0.0276702,5.00002
32.054816068527224,0.0276695,4.99998
32.05501606852722,0.0276693,4.99998
32.05521606852722,0.0276699,4.99998
32.05541606852722,0.0276703,5.00002
32.05561606852722,0.0276702,4.99997
32.05581606852722,0.0276704,5.00001
32.05601606852722,0.0276697,5.00001
32.05621606852722,0.0276705,4.99999
32.05641606852722,0.0276698,5.00007
32.05661606852722,0.0276696,5.00001
32.05681606852722,0.0276695,4.99996
32.05701606852722,0.0276705,5.00001
32.057216068527225,0.0276694,5.00002
32.057416068527225,0.0276698,4.99996
32.057616068527224,0.0276701,5.00002
32.057816068527224,0.0276704,4.99997
32.05801606852722,0.0276702,4.99996
32.05821606852722,0.0276697,4.99999
32.05841606852722,0.0276708,5.00006
32.05861606852722,0.02767,4.99999
32.05881606852722,0.0276698,5.00001
32.05901606852722,0.0276699,4.99999
32.05921606852722,0.0276701,5.0
32.05941606852722,0.0276695,5.00001
32.05961606852722,0.02767,5.0
32.05981606852722,0.0276701,4.99999
32.06001606852722,0.0276702,5.00003
32.06021606852722,0.0276703,5.00002
32.060416068527225,0.0276699,4.99999
32.060616068527224,0.027671,4.99999
32.060816068527224,0.0276699,5.0
32.06101606852722,0.0276696,5.0
32.06121606852722,0.0276697,4.99996
32.06141606852722,0.0276696,5.00003
32.06161606852722,0.0276686,4.99995
32.06181606852722,0.02767,5.00001
32.06201606852722,0.0276698,4.99994
32.06221606852722,0.0276706,5.00002
32.06241606852722,0.0276698,5.00003
32.06261606852722,0.0276697,4.99998
32.06281606852722,0.0276701,4.99997
32.06301606852722,0.0276703,4.99999
32.06321606852722,0.0276705,4.99998
32.063416068527225,0.0276701,5.00004
32.063616068527224,0.0276698,5.00002
32.063816068527224,0.0276693,5.00001
32.06401606852722,0.0276699,5.00005
32.06421606852722,0.0276691,5.0
32.06441606852722,0.0276695,5.00002
32.06461606852722,0.0276695,4.99996
32.06481606852722,0.0276699,5.0
32.06501606852722,0.0276701,5.0
32.06521606852722,0.0276703,5.00003
32.06541606852722,0.0276695,5.0
32.06561606852722,0.0276703,5.00008
32.06581606852722,0.0276708,5.00002
32.06601606852722,0.0276701,5.00001
32.06621606852722,0.0276695,4.99996
32.066416068527225,0.0276691,4.99999
32.066616068527225,0.0276701,4.99998
32.066816068527224,0.0276697,5.0
32.067016068527224,0.0276697,4.99999
32.06721606852722,0.0276699,5.00006
32.06741606852722,0.0276689,4.99996
32.06761606852722,0.0276702,5.00006
32.06781606852722,0.0276699,5.00002
32.06801606852722,0.0276699,4.99999
32.06821606852722,0.0276694,4.99996
32.06841606852722,0.0276701,5.00009
32.06861606852722,0.02767,5.00001
32.06881606852722,0.0276696,4.99999
32.06901606852722,0.0276691,5.00003
32.06921606852722,0.0276695,5.0
32.069416068527225,0.0276696,4.99995
32.069616068527225,0.0276691,4.99996
32.069816068527224,0.0276699,5.00001
32.070016068527224,0.0276699,4.99998
32.07021606852722,0.0276693,5.00002
32.07041606852722,0.0276693,4.99996
32.07061606852722,0.0276693,4.99998
32.07081606852722,0.0276701,5.00001
32.07101606852722,0.0276706,5.00002
32.07121606852722,0.02767,4.99999
32.07141606852722,0.0276696,5.00003
32.07161606852722,0.0276701,4.99998
32.07181606852722,0.0276705,5.00003
32.07201606852722,0.02767,4.99998
32.07221606852722,0.0276697,4.99995
32.07241606852722,0.0276701,4.99999
32.072616068527225,0.0276698,5.00001
32.072816068527224,0.0276702,5.00004
32.073016068527224,0.0276702,5.0
32.07321606852722,0.0276703,5.00002
32.07341606852722,0.0276696,5.00002
32.07361606852722,0.0276695,4.99997
32.07381606852722,0.0276705,4.99998
32.07401606852722,0.0276706,4.99999
